종목코드,현재가,20MA,거래량비율,RSI
7203,3408,3465,175,43.2
6758,3209,3367,174,29.31
8306,2715,2706,159,46.79
9983,61780,64290,123,35.22
9984,3946,3754,93,50.49
7974,9215,9271,128,58.25
6861,57330,60042,162,38.51
8035,39290,40353,132,41.57
4063,6140,6252,143,47.64
8058,5762,5298,179,66.02
6501,4716,4857,115,44.03
8316,5246,5300,132,43.79
8001,2062,2084,154,47.81
9432,159,155,169,77.62
4568,2930,2898,71,54.05
6902,1953,2007,133,39.53
6098,6519,6597,140,33.22
8031,6540,6038,165,60.33
7267,1340,1403,184,26.98
4519,8540,9224,153,30.88
6981,3745,3730,123,48.78
8766,7511,6345,53,71.01
8053,5991,5877,186,52.89
7741,27280,27835,149,41.01
6594,2080,2255,122,34.56
3382,2126,2070,148,59.12
4502,5840,5728,162,56.84
8411,6379,6344,143,46.03
9022,4221,4339,146,44.7
4901,3012,3018,162,50.92
6367,19435,19450,180,46.07
2502,1575,1609,84,28.65
6702,3266,3477,126,18.07
6146,66530,69865,131,38.87
6273,62720,67186,237,37.7
7733,1530,1394,285,68.82
8035,39290,40353,132,41.57
8801,1701,1883,173,23.91
9101,5896,5695,127,61.17
9201,2685,2713,146,47.81
9503,2675,2587,179,57.45
9735,5962,5969,150,50.46
4503,2609,2434,163,64.77
6723,2354,2549,119,40.09
6971,2434,2544,111,37.48
7201,348,369,96,35.44
8604,1255,1243,136,51.27
9020,3671,3719,182,46.95
5401,597,601,136,47.25
